Date,CVX,DBA,EEM,EFA,FXB,FXE,GDX,GLD,HYG,IEF,KO,LQD,MOO,PEP,QQQ,SLV,SPY,TIP,TLT,USO,XLE,XLF,XLK,XLP,XLU,XLV,XLY,XOM
2013-12-13,70.85166931152344,21.15458869934082,30.917600631713867,43.67950439453125,145.81228637695312,129.0027313232422,18.6812686920166,119.37999725341797,47.43944549560547,76.04170989990234,26.564510345458984,73.49732208251953,40.14358139038086,55.473873138427734,76.52429962158203,18.950000762939453,143.5222930908203,79.4172592163086,72.70309448242188,277.1199951171875,26.467308044433594,13.561525344848633,14.623760223388672,30.1298885345459,12.397716522216797,43.72105407714844,27.92043685913086,57.05447006225586
2013-12-16,71.04074096679688,21.128801345825195,31.121456146240234,43.99311065673828,145.87582397460938,129.2591552734375,18.92020606994629,119.69000244140625,47.48031234741211,76.00389862060547,26.591594696044922,73.55532836914062,40.44660949707031,55.521846771240234,76.94819641113281,19.219999313354492,144.4167938232422,79.47476196289062,72.4354019165039,279.5199890136719,26.697372436523438,13.644962310791016,14.76914119720459,30.122758865356445,12.463812828063965,43.80229568481445,28.102294921875,58.19784164428711
2013-12-17,70.16617584228516,21.034244537353516,30.849647521972656,43.802223205566406,145.50369262695312,129.24017333984375,18.7520694732666,118.6500015258789,47.48539352416992,76.24566650390625,26.47647476196289,73.77432250976562,40.4920654296875,55.15169143676758,76.79489135742188,19.139999389648438,143.95745849609375,79.71184539794922,72.75945281982422,278.9599914550781,26.54503059387207,13.55510425567627,14.76486873626709,29.980209350585938,12.440681457519531,43.59105682373047,28.02867317199707,57.916481018066406
2013-12-18,71.8562240600586,21.02564811706543,31.46369171142578,44.491241455078125,146.65635681152344,128.59432983398438,18.460039138793945,117.61000061035156,47.567108154296875,75.9586181640625,27.099456787109375,73.77432250976562,40.90114212036133,55.809730529785156,77.68772888183594,19.09000015258789,146.41513061523438,79.35977935791016,72.39318084716797,280.239990234375,26.946086883544922,13.86959457397461,14.880315780639648,30.479154586791992,12.605940818786621,44.67167663574219,28.44437026977539,59.586647033691406
2013-12-19,72.8134994506836,21.0428409576416,30.88469696044922,44.491241455078125,146.47486877441406,128.2334747314453,18.141448974609375,114.81999969482422,47.51607131958008,75.641357421875,26.991104125976562,73.6648178100586,40.795082092285156,55.974239349365234,77.47126770019531,18.489999771118164,146.24594116210938,79.06525421142578,72.32270812988281,282.55999755859375,27.023820877075195,13.850341796875,14.90597152709961,30.422134399414062,12.513397216796875,44.57418441772461,28.427047729492188,59.520782470703125
2013-12-20,72.55349731445312,21.197568893432617,30.83898162841797,44.74567413330078,146.22067260742188,128.44239807128906,18.167999267578125,115.94000244140625,47.54669189453125,75.87552642822266,27.112998962402344,74.0062484741211,41.07538986206055,56.077049255371094,78.26020050048828,18.6200008392334,147.09658813476562,79.3310546875,73.43575286865234,283.8399963378906,27.07159996032715,13.934813499450684,15.022418975830078,30.560026168823242,12.637324333190918,44.798545837402344,28.545303344726562,59.07180404663086
2013-12-23,72.56532287597656,21.18897247314453,31.067533493041992,45.2064094543457,146.32057189941406,128.5848388671875,18.21355438232422,115.56999969482422,47.58244705200195,75.63372039794922,27.19424819946289,73.89028930664062,41.38370895385742,56.1113395690918,79.08352661132812,18.719999313354492,147.88250732421875,79.19453430175781,73.02011108398438,282.8800048828125,27.0997314453125,13.999298095703125,15.220083236694336,30.531312942504883,12.587221145629883,44.969879150390625,28.67137336730957,58.970054626464844
2013-12-24,72.98490142822266,21.145994186401367,31.25037956237793,45.29580307006836,146.4930419921875,128.48037719726562,18.785242080688477,116.0999984741211,47.5568962097168,75.33921813964844,27.214561462402344,73.87096405029297,41.453067779541016,56.23469161987305,79.11970520019531,18.760000228881836,148.20655822753906,78.92876434326172,72.4354019165039,283.9200134277344,27.249662399291992,14.025091171264648,15.263056755065918,30.574390411376953,12.637324333190918,44.888282775878906,28.732236862182617,59.395076751708984
2013-12-26,73.75306701660156,21.068628311157227,30.98373794555664,45.54336166381836,146.8470001220703,128.5658721923828,18.80310821533203,116.73999786376953,47.601539611816406,75.27411651611328,27.417715072631836,73.8179702758789,41.638065338134766,56.51573944091797,79.382080078125,19.020000457763672,148.96005249023438,78.892822265625,72.15628814697266,285.20001220703125,27.44331169128418,14.057332038879395,15.301724433898926,30.696496963500977,12.580537796020508,45.222774505615234,28.94525909423828,60.400760650634766
2013-12-27,74.00127410888672,21.12020492553711,31.46369171142578,45.77715301513672,147.3280487060547,128.99327087402344,18.981760025024414,117.12000274658203,47.59639358520508,75.2286605834961,27.532825469970703,73.75336456298828,41.79408645629883,56.69396209716797,79.18305206298828,19.270000457763672,148.95193481445312,78.84969329833984,71.95130920410156,286.7200012207031,27.577625274658203,14.050881385803223,15.288834571838379,30.7683048248291,12.630645751953125,45.182003021240234,28.81048583984375,60.76592254638672
2013-12-30,73.41036224365234,20.948287963867188,31.600812911987305,45.969696044921875,147.64576721191406,129.5441131591797,18.436872482299805,115.38999938964844,47.637481689453125,75.4329605102539,27.824003219604492,73.97309112548828,41.93312072753906,56.831050872802734,79.06544494628906,18.850000381469727,148.92762756347656,79.07244110107422,72.44607543945312,284.239990234375,27.38083839416504,14.025091171264648,15.258755683898926,30.847312927246094,12.660709381103516,45.25541687011719,28.940916061401367,60.04756164550781
2013-12-31,73.81220245361328,20.845136642456055,31.8446044921875,46.14161682128906,148.217529296875,129.15475463867188,18.87456512451172,116.12000274658203,47.668235778808594,75.09254455566406,27.972972869873047,73.78567504882812,42.08759307861328,56.85162353515625,79.58113098144531,18.709999084472656,149.6324462890625,78.95747375488281,71.9867172241211,282.55999755859375,27.64635467529297,14.09602165222168,15.357592582702637,30.868873596191406,12.68409538269043,45.23093032836914,29.053956985473633,60.580322265625
2014-01-02,73.35714721679688,20.7763671875,30.618057250976562,45.32331085205078,147.06483459472656,128.29991149902344,19.678503036499023,118.0,47.75038528442383,75.38754272460938,27.532825469970703,73.92784118652344,41.508304595947266,56.27582550048828,78.95686340332031,19.229999542236328,148.19847106933594,79.21607971191406,72.20578002929688,273.8399963378906,27.252790451049805,14.018643379211426,15.207191467285156,30.48821449279785,12.490349769592285,44.97803497314453,28.91918182373047,59.71234130859375
2014-01-03,73.48124694824219,21.008459091186523,30.564725875854492,45.37144088745117,146.76527404785156,127.50215148925781,19.499849319458008,119.29000091552734,47.73499298095703,75.3421859741211,27.397397994995117,74.03773498535156,41.577823638916016,56.37179946899414,78.38685607910156,19.420000076293945,148.17416381835938,79.18022155761719,72.20578002929688,270.0,27.152822494506836,14.11536979675293,15.134143829345703,30.43074607849121,12.450258255004883,45.08408737182617,28.840925216674805,59.56867218017578
2014-01-06,73.2862548828125,21.10301399230957,30.275224685668945,45.316429138183594,146.69273376464844,128.01498413085938,19.58917808532715,119.5,47.837615966796875,75.55400848388672,27.26875114440918,74.1992416381836,41.23796463012695,56.39924240112305,78.09738159179688,19.420000076293945,147.74476623535156,79.44597625732422,72.5096664428711,268.55999755859375,27.190311431884766,14.128267288208008,15.10836124420166,30.315841674804688,12.470303535461426,44.896446228027344,28.66267967224121,59.658447265625
2014-01-07,73.90673828125,20.974075317382812,30.404739379882812,45.570858001708984,146.75624084472656,127.81553649902344,19.624906539916992,118.81999969482422,47.837615966796875,75.67510223388672,27.350008010864258,74.14111328125,41.08348083496094,57.22177505493164,78.82115936279297,19.1299991607666,148.6521759033203,79.46040344238281,72.69341278076172,268.6400146484375,27.396474838256836,14.134712219238281,15.24586296081543,30.481035232543945,12.580537796020508,45.36964416503906,28.836585998535156,60.502506256103516
2014-01-08,72.85487365722656,20.905305862426758,30.305707931518555,45.55710983276367,147.17376708984375,127.51170349121094,19.30333137512207,118.12000274658203,47.80683517456055,75.30430603027344,27.04528045654297,73.82445526123047,41.30747604370117,57.0572624206543,78.9930191040039,18.829999923706055,148.6846160888672,79.41012573242188,72.4955062866211,265.2799987792969,27.205928802490234,14.179855346679688,15.24586296081543,30.251184463500977,12.513728141784668,45.769405364990234,28.758331298828125,60.30497741699219
2014-01-09,72.85487365722656,20.733388900756836,30.14571189880371,45.52272415161133,147.41879272460938,127.70162200927734,18.99962615966797,118.45999908447266,47.87869644165039,75.50106811523438,26.9030818939209,73.99244689941406,41.22251892089844,56.7899055480957,78.7306900024414,18.84000015258789,148.78179931640625,79.71184539794922,72.91954803466797,264.6400146484375,27.12158966064453,14.231437683105469,15.1470308303833,30.409202575683594,12.587221145629883,46.11206817626953,28.75397491455078,59.718326568603516
2014-01-10,71.50758361816406,20.83654022216797,30.67900276184082,45.94218826293945,147.43695068359375,128.29046630859375,19.6606388092041,120.26000213623047,48.02239990234375,76.13668823242188,27.173940658569336,74.39312744140625,41.63188552856445,57.2354621887207,78.9839859008789,19.3799991607666,149.18695068359375,80.1357421875,73.78885650634766,265.5199890136719,27.143442153930664,14.205645561218262,15.177111625671387,30.45230484008789,12.767614364624023,46.291561126708984,28.840925216674805,60.17327117919922
2014-01-13,70.46753692626953,20.853729248046875,30.31332015991211,45.54336166381836,146.65635681152344,128.3664093017578,20.232322692871094,121.0199966430664,47.9710693359375,76.35618591308594,26.767642974853516,74.53522491455078,41.268863677978516,56.460906982421875,77.81688690185547,19.68000030517578,147.20191955566406,80.17166137695312,74.15625,262.4800109863281,26.60308265686035,13.992855072021484,15.013827323913574,30.279924392700195,12.637324333190918,45.916255950927734,28.262718200683594,58.99399948120117
2014-01-14,70.65665435791016,20.913902282714844,30.64090919494629,45.907814025878906,147.08303833007812,128.43292236328125,19.741031646728516,119.88999938964844,48.04294204711914,76.06859588623047,26.87599754333496,74.31553649902344,41.79408645629883,56.460906982421875,79.30066680908203,19.420000076293945,148.8061065673828,79.89865112304688,73.81709289550781,264.32000732421875,26.949790954589844,14.108916282653809,15.267346382141113,30.437931060791016,12.654034614562988,46.49551010131836,28.506174087524414,59.33519744873047
2014-01-15,70.42617797851562,20.83654022216797,30.63328742980957,46.10036087036133,146.43861389160156,127.68264770507812,20.000076293945312,119.66000366210938,48.14043045043945,76.00050354003906,26.92340087890625,74.33488464355469,42.01808547973633,56.81734085083008,79.95207214355469,19.399999618530273,149.6082000732422,79.82679748535156,73.73931121826172,270.1600036621094,26.871707916259766,14.276578903198242,15.452116966247559,30.445119857788086,12.630645751953125,46.45471954345703,28.57573699951172,59.13169479370117
2014-01-16,70.21934509277344,20.931095123291016,30.465686798095703,46.079734802246094,146.31150817871094,127.853515625,20.205524444580078,119.79000091552734,48.119911193847656,76.21239471435547,26.88953971862793,74.50938415527344,41.93312072753906,56.796783447265625,79.96113586425781,19.350000381469727,149.41375732421875,79.89146423339844,74.23405456542969,269.20001220703125,26.909189224243164,14.186298370361328,15.44782829284668,30.45230484008789,12.717504501342773,46.56895065307617,28.42357063293457,59.22744369506836
2014-01-17,70.4911880493164,20.767770767211914,30.31332015991211,45.94218826293945,146.76527404785156,126.9513168334961,20.839740753173828,120.93000030517578,48.13016891479492,76.39396667480469,26.598360061645508,74.59341430664062,41.68595504760742,56.34440994262695,79.5087661743164,19.510000228881836,148.78179931640625,80.04232788085938,74.54505157470703,269.5199890136719,26.865461349487305,14.141164779663086,15.36188793182373,30.215282440185547,12.714162826538086,46.51998519897461,28.2974910736084,59.35916519165039
2014-01-21,71.12347412109375,20.733388900756836,30.267616271972656,46.16224670410156,147.31893920898438,127.26470184326172,21.170246124267578,119.69999694824219,48.19173049926758,76.31073760986328,27.031736373901367,74.48999786376953,41.78635787963867,56.83791732788086,80.11489868164062,19.170000076293945,149.21929931640625,79.89146423339844,74.60157012939453,271.9200134277344,27.087238311767578,14.154053688049316,15.439230918884277,30.3301944732666,12.854463577270508,46.789222717285156,28.271411895751953,58.96406936645508
2014-01-22,71.16484832763672,20.78496551513672,30.671382904052734,46.16224670410156,148.2810516357422,127.16971588134766,20.62535858154297,119.19000244140625,48.119911193847656,76.09882354736328,27.018203735351562,74.30908203125,41.662784576416016,56.7899055480957,80.3230209350586,19.030000686645508,149.31654357910156,79.75496673583984,74.41779327392578,276.4800109863281,27.212167739868164,14.160506248474121,15.422040939331055,30.3301944732666,12.867825508117676,46.83001708984375,28.345319747924805,58.592918395996094
2014-01-23,69.95936584472656,20.862327575683594,29.917165756225586,45.85280227661133,148.7257843017578,128.556396484375,21.188112258911133,121.79000091552734,48.058353424072266,76.61343383789062,26.571277618408203,74.59341430664062,41.16844940185547,56.50204849243164,80.05158996582031,19.260000228881836,148.09320068359375,80.09980010986328,75.4708251953125,277.760009765625,26.90294647216797,13.928366661071777,15.391959190368652,30.064470291137695,12.831080436706543,46.503665924072266,28.145341873168945,58.04817581176758
2014-01-24,68.71839904785156,20.845136642456055,29.132488250732422,44.59438705444336,147.56394958496094,128.3759002685547,21.143451690673828,122.29000091552734,47.74013900756836,76.92362213134766,26.300416946411133,74.54168701171875,40.118003845214844,55.81658935546875,78.47731018066406,19.15999984741211,144.93338012695312,80.32970428466797,75.9584732055664,276.6400146484375,26.340709686279297,13.612394332885742,15.095470428466797,29.791534423828125,12.687439918518066,45.410430908203125,27.60624885559082,56.77907943725586
2014-01-27,68.80113220214844,20.87092399597168,29.018199920654297,44.38810348510742,148.29014587402344,128.34738159179688,20.446706771850586,120.95999908447266,47.72468948364258,76.68905639648438,26.225929260253906,74.3995590209961,39.824493408203125,56.24842071533203,77.71736907958984,18.889999389648438,144.220458984375,80.04949951171875,75.42840576171875,273.8399963378906,26.247007369995117,13.528569221496582,14.953668594360352,29.6694393157959,12.717504501342773,45.04328918457031,27.497562408447266,56.82099533081055
2014-01-28,69.04341888427734,20.905305862426758,29.201040267944336,44.7731819152832,148.29014587402344,128.3188934326172,20.902267456054688,120.94999694824219,47.93516540527344,76.80258178710938,26.32073974609375,74.76139068603516,40.118003845214844,56.426631927490234,77.67213439941406,18.850000381469727,145.07928466796875,80.20755004882812,75.61213684082031,277.5199890136719,26.446901321411133,13.709124565124512,14.863430976867676,29.899269104003906,12.764267921447754,45.647029876708984,27.688852310180664,57.258018493652344
2014-01-29,68.54707336425781,20.862327575683594,28.78203582763672,44.27119445800781,148.0269775390625,128.17648315429688,21.44715690612793,122.47000122070312,47.79141616821289,77.16576385498047,25.663904190063477,74.91004180908203,39.5387077331543,54.98719787597656,76.83977508544922,19.020000457763672,143.6857452392578,80.50929260253906,76.23405456542969,277.8399963378906,26.300107955932617,13.547916412353516,14.74740982055664,29.374980926513672,12.757586479187012,45.23093032836914,27.24541473388672,56.93473815917969
2014-01-30,68.81298828125,20.956880569458008,29.04868507385254,44.49811935424805,147.34617614746094,127.16024017333984,20.9826602935791,119.7699966430664,47.873531341552734,77.09012603759766,25.846729278564453,74.94877624511719,39.446022033691406,55.5766716003418,78.26020050048828,18.489999771118164,145.20889282226562,80.45903015136719,76.01496887207031,279.6000061035156,26.384441375732422,13.741361618041992,14.927886009216309,29.418067932128906,12.954679489135742,46.05495071411133,27.70189666748047,56.26427459716797
2014-01-31,65.9647216796875,21.18897247314453,29.094385147094727,43.74169921875,146.9921417236328,126.59040069580078,20.973730087280273,120.08999633789062,47.8581657409668,77.39276123046875,25.60973358154297,75.17493438720703,39.175682067871094,55.08314895629883,78.05211639404297,18.450000762939453,144.3582000732422,80.61708068847656,76.52383422851562,278.3999938964844,26.04395866394043,13.580154418945312,14.962265968322754,29.274415969848633,13.061580657958984,45.65519332885742,27.310623168945312,55.16883087158203
2014-02-03,65.67516326904297,21.455446243286133,28.271610260009766,42.847747802734375,145.8214111328125,126.9608383178711,20.812938690185547,121.31999969482422,47.71476364135742,77.81346130371094,25.189899444580078,75.65969848632812,38.565494537353516,53.856178283691406,76.26073455810547,18.610000610351562,141.1094207763672,81.09125518798828,77.4561996459961,276.1600036621094,25.578567504882812,13.238396644592285,14.648578643798828,28.64239501953125,12.958025932312012,44.75774383544922,26.593297958374023,53.905738830566406
2014-02-04,65.49199676513672,21.6187686920166,28.842988967895508,43.34286880493164,146.0028839111328,126.8468017578125,21.07198715209961,120.98999786376953,47.771514892578125,77.57849884033203,25.379497528076172,75.29679107666016,38.85900115966797,54.02753829956055,76.82167053222656,18.75,142.0977783203125,80.73921966552734,76.63433074951172,277.9200134277344,25.840953826904297,13.367363929748535,14.704439163208008,28.793222427368164,12.881189346313477,45.19830322265625,26.919357299804688,53.88775634765625
2014-02-05,64.71784973144531,21.80788230895996,28.736331939697266,43.4322509765625,145.8667755126953,127.06529235839844,20.73255157470703,121.29000091552734,47.771514892578125,77.29804229736328,25.467529296875,75.05697631835938,38.74314498901367,54.43882751464844,76.62261962890625,19.06999969482422,141.91952514648438,80.3871841430664,75.92584228515625,277.67999267578125,25.587928771972656,13.35446834564209,14.717329978942871,28.814767837524414,12.824398040771484,44.94540023803711,26.954132080078125,53.624366760253906
2014-02-06,65.75199127197266,21.575790405273438,29.33817481994629,44.202430725097656,146.0118865966797,127.54969024658203,20.71468162536621,121.23999786376953,47.94171905517578,77.15401458740234,25.751934051513672,74.98566436767578,39.446022033691406,54.41825485229492,77.59973907470703,19.170000076293945,143.7910919189453,80.40153503417969,75.59989166259766,279.20001220703125,25.969011306762695,13.56081485748291,14.880616188049316,29.123607635498047,12.917935371398926,45.19830322265625,27.523649215698242,54.13681411743164
2014-02-07,66.2129135131836,21.67894172668457,29.50577735900879,44.78005599975586,146.8015899658203,127.97708129882812,21.357830047607422,122.16999816894531,48.18410110473633,77.35867309570312,25.69776153564453,75.21898651123047,39.994407653808594,54.98719787597656,78.9839859008789,19.270000457763672,145.57347106933594,80.63145446777344,75.6636734008789,285.1199951171875,26.250123977661133,13.728466987609863,15.082571029663086,29.39651870727539,12.98808765411377,45.973365783691406,27.862751007080078,54.60703659057617
2014-02-10,66.00016784667969,21.69613265991211,29.178184509277344,44.62877655029297,146.7017822265625,128.04354858398438,22.063507080078125,122.91999816894531,48.21509552001953,77.3965835571289,26.11758804321289,75.25145721435547,39.88628005981445,55.24765396118164,79.4364013671875,19.290000915527344,145.84083557128906,80.70331573486328,75.87623596191406,285.0400085449219,26.122058868408203,13.741361618041992,15.11265754699707,29.511430740356445,13.084959030151367,46.35681915283203,27.845369338989258,53.96799087524414
2014-02-11,67.11700439453125,21.721920013427734,29.81050682067871,45.33706283569336,147.10110473632812,128.0055389404297,22.91210174560547,124.36000061035156,48.29761505126953,77.05547332763672,26.164993286132812,75.0958480834961,40.10255432128906,55.69321823120117,80.34110260009766,19.450000762939453,147.43692016601562,80.44465637207031,75.43692016601562,285.1199951171875,26.462528228759766,13.883228302001953,15.297431945800781,29.856184005737305,13.208563804626465,46.98503875732422,28.049686431884766,54.7637825012207
2014-02-12,66.78911590576172,21.91103172302246,29.818140029907227,45.41269302368164,148.35369873046875,127.54012298583984,22.12603187561035,124.43000030517578,48.22023010253906,76.87358856201172,26.076963424682617,74.8690185546875,39.917179107666016,55.85771560668945,80.49493408203125,19.43000030517578,147.5098419189453,80.24348449707031,75.04724884033203,286.3999938964844,26.400062561035156,13.883228302001953,15.357592582702637,29.726905822753906,13.22526741027832,46.98503875732422,28.075777053833008,54.908477783203125
2014-02-13,67.07527923583984,21.91103172302246,29.848602294921875,45.550228118896484,148.9345703125,128.3664093017578,23.108619689941406,125.48999786376953,48.359500885009766,77.23739624023438,26.171764373779297,75.18011474609375,39.809043884277344,54.62388229370117,81.09207916259766,19.739999771118164,148.27133178710938,80.51651000976562,75.47239685058594,286.9599914550781,26.52499771118164,13.934813499450684,15.469305992126465,29.877721786499023,13.368912696838379,47.31951141357422,28.162715911865234,55.11946105957031
2014-02-14,67.65357208251953,21.954010009765625,30.21428108215332,45.722145080566406,149.7423858642578,128.52784729003906,23.537384033203125,127.1500015258789,48.43687057495117,77.18433380126953,26.361360549926758,75.32269287109375,39.978965759277344,53.52716827392578,81.25491333007812,20.649999618530273,149.0896453857422,80.35123443603516,75.51487731933594,287.2799987792969,26.871707916259766,13.954156875610352,15.4993896484375,30.050090789794922,13.455765724182129,47.49085998535156,28.332271575927734,56.735145568847656
2014-02-18,67.19451904296875,22.461170196533203,29.932401657104492,46.11410903930664,149.10702514648438,129.08828735351562,23.635643005371094,127.4000015258789,48.5039176940918,77.3738784790039,25.372722625732422,75.47825622558594,40.04075241088867,53.58885955810547,81.65299224853516,21.1299991607666,149.26791381835938,80.5020980834961,75.68490600585938,293.2799987792969,26.993528366088867,13.979949951171875,15.507987976074219,29.877721786499023,13.502533912658691,47.93142318725586,28.367061614990234,56.71100616455078
2014-02-19,67.72512817382812,22.86517906188965,29.726709365844727,45.80467224121094,149.17054748535156,128.8602752685547,22.894237518310547,126.2699966430664,48.38013458251953,77.22227478027344,25.122182846069336,75.39399719238281,39.94807434082031,52.848567962646484,81.09207916259766,20.6299991607666,148.27947998046875,80.34407806396484,75.36609649658203,295.20001220703125,27.027889251708984,13.78650188446045,15.4564208984375,29.813093185424805,13.425700187683105,47.63771438598633,28.136638641357422,56.638675689697266
2014-02-20,68.32128143310547,22.890968322753906,29.8333683013916,45.96281814575195,148.9254913330078,128.73684692382812,23.823225021362305,127.5999984741211,48.529701232910156,77.13886260986328,25.25761604309082,75.29679107666016,40.28019714355469,53.472328186035156,81.47203063964844,21.0,149.1544647216797,80.09980010986328,75.1818618774414,295.0400085449219,27.205928802490234,13.82519245147705,15.507987976074219,29.94236946105957,13.52925968170166,48.070106506347656,28.288801193237305,57.494747161865234
2014-02-21,67.1766128540039,22.89956283569336,30.039051055908203,46.05221939086914,148.76214599609375,128.88882446289062,23.69816780090332,127.58000183105469,48.57098388671875,77.23739624023438,25.176355361938477,75.37454986572266,40.30337142944336,53.616275787353516,81.36346435546875,20.969999313354492,148.98434448242188,80.24348449707031,75.57865142822266,293.5199890136719,26.99040985107422,13.85098648071289,15.44782829284668,29.877721786499023,13.545960426330566,47.980369567871094,28.345319747924805,57.28976821899414
2014-02-24,68.05302429199219,23.183229446411133,30.039051055908203,46.45106506347656,148.9164276123047,128.84130859375,23.85002326965332,128.99000549316406,48.679264068603516,77.1615982055664,25.393043518066406,75.41341400146484,40.31882095336914,54.06866455078125,81.79776000976562,21.18000030517578,149.8107452392578,80.24348449707031,75.38734436035156,294.32000732421875,27.396474838256836,13.954156875610352,15.507987976074219,29.985456466674805,13.512552261352539,48.3393440246582,28.462692260742188,58.13977813720703
2014-02-25,68.54186248779297,23.277782440185547,29.69623565673828,46.341033935546875,149.01625061035156,128.90774536132812,23.519515991210938,129.2100067138672,48.73601531982422,77.42686462402344,25.57587242126465,75.70506286621094,40.311092376708984,54.30858612060547,81.70726776123047,21.020000457763672,149.75401306152344,80.55239868164062,76.0604248046875,292.7200012207031,27.383970260620117,13.870330810546875,15.465010643005371,30.100372314453125,13.495854377746582,48.216957092285156,28.66267967224121,58.06142807006836
2014-02-26,68.86380004882812,23.303571701049805,29.71909523010254,46.18288040161133,148.99807739257812,128.3948974609375,23.269407272338867,128.11000061035156,48.818504333496094,77.654296875,25.64358901977539,75.95142364501953,40.36516571044922,53.9110221862793,81.6349105834961,20.420000076293945,149.76214599609375,80.73921966552734,76.46429443359375,294.0,27.212167739868164,13.85098648071289,15.4779052734375,30.071640014648438,13.452424049377441,48.216957092285156,28.823545455932617,57.74794006347656
2014-02-27,68.97112274169922,23.337955474853516,30.28284454345703,46.341033935546875,149.19778442382812,128.61338806152344,23.19794464111328,128.1999969482422,48.91136169433594,77.74522399902344,25.779008865356445,76.0810317993164,40.612327575683594,54.198909759521484,82.1645736694336,20.459999084472656,150.54806518554688,80.85420227050781,76.88232421875,293.5199890136719,27.240283966064453,13.921918869018555,15.602520942687988,30.20810890197754,13.419021606445312,48.49435806274414,28.940916061401367,57.778045654296875
2014-02-28,68.75650787353516,23.52706527709961,30.07715606689453,46.42354965209961,149.70602416992188,129.49664306640625,23.1175479888916,127.62000274658203,48.96294021606445,77.66946411132812,25.867034912109375,76.03562927246094,40.789981842041016,54.884376525878906,82.07373809814453,20.350000381469727,150.9287872314453,80.96912384033203,76.92484283447266,293.9200134277344,27.377717971801758,13.992855072021484,15.619704246520996,30.416391372680664,13.512552261352539,48.49435806274414,29.058298110961914,58.03730392456055
2014-03-03,68.46435546875,24.12018585205078,29.54387664794922,45.44021224975586,148.9254913330078,128.812744140625,23.492719650268555,130.2899932861328,48.917850494384766,78.05359649658203,25.812877655029297,76.23450469970703,40.66639709472656,54.507347106933594,81.46502685546875,20.6200008392334,149.86741638183594,81.34274291992188,77.4383773803711,300.1600036621094,27.202810287475586,13.883228302001953,15.452116966247559,30.251184463500977,13.37893295288086,48.1353874206543,28.784408569335938,57.5731086730957
2014-03-04,68.75054168701172,24.034225463867188,30.046680450439453,46.341033935546875,149.0253143310547,128.8983154296875,23.314069747924805,128.67999267578125,49.094085693359375,77.45381927490234,25.9415283203125,75.82502746582031,40.9985237121582,55.419010162353516,82.50069427490234,20.3700008392334,151.9739532470703,80.81824493408203,76.2735366821289,296.4800109863281,27.499536514282227,14.16695785522461,15.654083251953125,30.660579681396484,13.475811004638672,49.04914093017578,29.145244598388672,58.18800354003906
2014-03-05,68.21992492675781,24.378063201904297,30.06953239440918,46.29977035522461,149.46096801757812,128.80331420898438,23.671367645263672,128.88999938964844,49.00596237182617,77.53732299804688,25.96860694885254,75.7860107421875,41.32291793823242,55.99058151245117,82.72779846191406,20.360000610351562,152.11163330078125,80.93319702148438,76.43693542480469,289.9200134277344,27.243404388427734,14.315268516540527,15.675575256347656,30.560026168823242,13.385615348815918,48.926753997802734,29.266977310180664,56.54824447631836
2014-03-06,68.4703369140625,24.343677520751953,30.496166229248047,46.78113555908203,149.64256286621094,130.00946044921875,23.9304141998291,130.1699981689453,48.933448791503906,77.20330047607422,26.049880981445312,75.55850982666016,41.85587692260742,56.142459869384766,82.65511322021484,20.65999984741211,152.4600372314453,80.73204040527344,75.68403625488281,292.55999755859375,27.4401912689209,14.36040210723877,15.697050094604492,30.552845001220703,13.318801879882812,48.6248893737793,29.340885162353516,56.52413558959961
2014-03-07,68.60743713378906,24.395254135131836,30.107622146606445,46.526710510253906,149.52452087402344,130.14239501953125,23.385528564453125,129.08999633789062,48.74681091308594,76.86925506591797,26.104047775268555,75.28546905517578,41.740020751953125,56.30121994018555,82.2463150024414,20.079999923706055,152.5248260498047,80.55961608886719,75.20816802978516,294.239990234375,27.49329376220703,14.424883842468262,15.649786949157715,30.639036178588867,13.358891487121582,48.50251007080078,29.29740333557129,57.265647888183594
2014-03-10,69.06053161621094,24.507003784179688,29.901935577392578,46.23788070678711,148.76214599609375,130.1234588623047,23.19794464111328,129.1300048828125,48.75202178955078,76.95275115966797,26.171764373779297,75.16852569580078,41.755462646484375,56.41859817504883,82.31898498535156,20.010000228881836,152.44381713867188,80.59555053710938,75.314697265625,290.3999938964844,27.537029266357422,14.431331634521484,15.624002456665039,30.667768478393555,13.325485229492188,48.70647430419922,29.219154357910156,57.5731086730957
2014-03-11,68.26764678955078,24.72190284729004,29.566726684570312,45.90093994140625,148.56240844726562,130.00946044921875,23.340864181518555,129.86000061035156,48.70018768310547,77.0286865234375,26.27333641052246,75.19448852539062,41.469688415527344,57.16409683227539,81.96469116210938,20.040000915527344,151.6903533935547,80.57398223876953,75.51359558105469,286.4800109863281,27.22465705871582,14.334609985351562,15.589624404907227,30.653400421142578,13.288734436035156,48.60857009887695,29.049596786499023,56.67485046386719
2014-03-12,68.94725799560547,24.704710006713867,29.627666473388672,45.72901916503906,148.58058166503906,130.49386596679688,24.046545028686523,131.75999450683594,48.783103942871094,77.33233642578125,26.25627899169922,75.46101379394531,41.33837127685547,56.70854187011719,82.27357482910156,20.469999313354492,151.73086547851562,80.74639129638672,76.03916931152344,282.79998779296875,27.227779388427734,14.308820724487305,15.615409851074219,30.718040466308594,13.455765724182129,48.60041809082031,29.00614356994629,56.795413970947266
